año,espacio,Campo,Área,Materia,cursada,Comisiones,Cheq Área,Cheq  Nivel,Cargado en Formulario,sec.,horario,aula,docente,Turno,Formulario,codM,nombre_c
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1037 - Jue 10:15 a 12:20 - Aula Percusión - D,FALSE,FALSE,FALSE,1037,Jue 10:15 a 12:20,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1048 - Vie 10:15 a 12:20 - Aula Percusión - D,FALSE,FALSE,FALSE,1048,Vie 10:15 a 12:20,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,gR,Formación Específica,Instrumento 662,Taller Instrumento Popular de Percusión y Ensamble,anual,1038 - Jue 12:30 a 14:50 - Aula Percusión - D,FALSE,FALSE,FALSE,1038,Jue 12:30 a 14:50,Aula Percusión,D,,Grupos Reducidos,662-1.6,Percusion y Ensamble
1er,,Formación Específica,Lenguaje,Audioperceptiva I,anual,"0232 - Lun  8:00 a 10:00 y Vie 10:15 a 12:20 - Aula PA 08 - Gonzaga, A",FALSE,FALSE,FALSE,0232,Lun  8:00 a 10:00 y Vie 10:15 a 12:20,Aula PA 08,"Gonzaga, A",,1er año,662-1.1,Audio I
1er,,Formación Específica,Lenguaje,Audioperceptiva I,anual,0405 - Mie 08:00 a 10:00 y Vie 08:00 a 10:00 - Aula PA 01 y 08 - Lopez Ca,FALSE,FALSE,FALSE,0405,Mie 08:00 a 10:00 y Vie 08:00 a 10:00,Aula PA 01 y 08,Lopez Ca,,1er año,662-1.1,Audio I
1er,,Formación Específica,Lenguaje,Audioperceptiva I,anual,"0033 - Lun 18:00 a 20:00 y Vie 18:00 a 20:00 - Aula PA 05 - Gomez Saibene, F",FALSE,FALSE,FALSE,0033,Lun 18:00 a 20:00 y Vie 18:00 a 20:00,Aula PA 05,"Gomez Saibene, F",,1er año,662-1.1,Audio I
2do,,Formación Específica,Lenguaje,Audioperceptiva II,anual,0019 - Mie 11:45 a 13:05 y Vie 10:15 a 12:55 - Aula PA 08 y 01 - Lopez Ca,FALSE,FALSE,FALSE,0019,Mie 11:45 a 13:05 y Vie 10:15 a 12:55,Aula PA 08 y 01,Lopez Ca,,2do año,662-2.1,Audio II
2do,,Formación Específica,Lenguaje,Audioperceptiva II,anual,"0023 - Mie 18:00 PA 07 y Vie 18:00 PA08 - Aula PA 07 y 08 - Gonzaga, A",FALSE,FALSE,FALSE,0023,Mie 18:00 PA 07 y Vie 18:00 PA08,Aula PA 07 y 08,"Gonzaga, A",,2do año,662-2.1,Audio II
2do,esp,Formación Específica,Lenguaje,Elementos de análisis musical I,anual,0774 - Vie 18:00 a 20:40 - Aula PB 11 - Suárez (especialidades),FALSE,FALSE,FALSE,0774,Vie 18:00 a 20:40,Aula PB 11,Suárez (especialidades),,Especialidades,662-2.2,E Analisis M I
2do,,Formación Específica,Lenguaje,Elementos de análisis musical I,anual,0026 - Mar 19:30 a 22:20 - Aula PA 01 - Stella,FALSE,FALSE,FALSE,0026,Mar 19:30 a 22:20,Aula PA 01,Stella,,2do año,662-2.2,E Analisis M I
2do,,Formación Específica,Lenguaje,Elementos de análisis musical I,anual,0025 - Mar 08:45 a 11:45 - Aula PA 05 - Dyjament,FALSE,FALSE,FALSE,0025,Mar 08:45 a 11:45,Aula PA 05,Dyjament,,2do año,662-2.2,E Analisis M I
3ro,esp,Formación Específica,Lenguaje,Elementos de análisis musical II,anual,1105 - Mar 19:30 a 22:10 - Aula PB 09 - Suarez (Especialidades),FALSE,FALSE,FALSE,1105,Mar 19:30 a 22:10,Aula PB 09,Suarez (Especialidades),,Especialidades,662-3.1,E Analisis M II
3ro,,Formación Específica,Lenguaje,Elementos de análisis musical II,anual,0740 - Mar 08:00 a 9:20 y Jue 08:00 a 09:20 - Aula PB 14 y 05 PA - Rodriguez,FALSE,FALSE,FALSE,0740,Mar 08:00 a 9:20 y Jue 08:00 a 09:20,Aula PB 14 y 05 PA,Rodriguez,,3ro año,662-3.1,E Analisis M II
3ro,,Formación Específica,Lenguaje,Elementos de análisis musical II,anual,1104 - Jue 20:15 a 23:00 - Aula PB 14 - Retamal,FALSE,FALSE,FALSE,1104,Jue 20:15 a 23:00,Aula PB 14,Retamal,,3ro año,662-3.1,E Analisis M II
4to,esp,Formación Específica,Lenguaje,Elementos de análisis musical III,anual,1580 - Mie 15 a 17:40 - Aula Laboratorio - Espíndola (Especialidades),FALSE,FALSE,FALSE,1580,Mie 15 a 17:40,Aula Laboratorio,Espíndola (Especialidades),,Especialidades,662-4.3,E Analisis III
4to,,Formación Específica,Lenguaje,Elementos de análisis musical III,anual,1104 - Vie 20:15 a 23:00 - Aula PB 08 - Retamal,FALSE,FALSE,FALSE,1104,Vie 20:15 a 23:00,Aula PB 08,Retamal,,4to año,662-4.3,E Analisis III
4to,,Formación Específica,Lenguaje,Elementos de análisis musical III,anual,1536 - Mar 09:30 a 12:10 - Aula PB 18 - Suárez,FALSE,FALSE,FALSE,1536,Mar 09:30 a 12:10,Aula PB 18,Suárez,,4to año,662-4.3,E Analisis III
2do,,Formación Específica,Lenguaje,Historia de la música I,anual,0221 - Lun 13:30 a 15:40 - Aula PA 02 - Espíndola,FALSE,FALSE,FALSE,0221,Lun 13:30 a 15:40,Aula PA 02,Espíndola,,2do año,662-2.7,Hist Musica I
2do,,Formación Específica,Lenguaje,Historia de la música I,anual,0218 - Lun 18:00 a 20:10 - Aula PA 07 - Busina,FALSE,FALSE,FALSE,0218,Lun 18:00 a 20:10,Aula PA 07,Busina,,2do año,662-2.7,Hist Musica I
2do,,Formación Específica,Lenguaje,Historia de la música I,anual,0217 - Mie 08:00 a 10:15 - Aula PA 07 - Busina,FALSE,FALSE,FALSE,0217,Mie 08:00 a 10:15,Aula PA 07,Busina,,2do año,662-2.7,Hist Musica I
3ro,,Formación Específica,Lenguaje,Historia de la música II,anual,1159 - Lun 08:45 a 10:10 - Aula PB 14 - Lobos,FALSE,FALSE,FALSE,1159,Lun 08:45 a 10:10,Aula PB 14,Lobos,,3ro año,662-3.8,Historia Musica II
3ro,,Formación Específica,Lenguaje,Historia de la música II,anual,1157 - Mie 15:45 a 17:45 - Aula PB 14 - Busina,FALSE,FALSE,FALSE,1157,Mie 15:45 a 17:45,Aula PB 14,Busina,,3ro año,662-3.8,Historia Musica II
3ro,,Formación Específica,Lenguaje,Historia de la música II,anual,1158 - Vie 18:00 a 20:10 - Aula PB 21 - Correa,FALSE,FALSE,FALSE,1158,Vie 18:00 a 20:10,Aula PB 21,Correa,,3ro año,662-3.8,Historia Musica II
3ro,,Formación Específica,Lenguaje,Praxis y elementos técnicos en la música popular I (latinoamericana),2C,1172 - Lun 18:00 a 20:10 - Aula PB 14 - Zermoglio,FALSE,FALSE,FALSE,1172,Lun 18:00 a 20:10,Aula PB 14,Zermoglio,,3ro año,662-3.12,Praxis I
3ro,,Formación Específica,Lenguaje,Praxis y elementos técnicos en la música popular I (latinoamericana),2C,1171 - Vie 10:15 a 12:20 - Aula PB 14 - Zermoglio,FALSE,FALSE,FALSE,1171,Vie 10:15 a 12:20,Aula PB 14,Zermoglio,,3ro año,662-3.12,Praxis I
4to,,Formación Específica,Lenguaje,Praxis y elementos técnicos en la música popular II (tango/rock),1C,1560 - Mar 18:00 a 20:00 - Aula PB 18 - Zermoglio,FALSE,FALSE,FALSE,1560,Mar 18:00 a 20:00,Aula PB 18,Zermoglio,,4to año,662-4.10,Praxis II
4to,,Formación Específica,Lenguaje,Praxis y elementos técnicos en la música popular II (tango/rock),1C,1559 - Vie 08:00 a 10:00 - Aula PB 18 - Zermoglio,FALSE,FALSE,FALSE,1559,Vie 08:00 a 10:00,Aula PB 18,Zermoglio,,4to año,662-4.10,Praxis II
4to,,Formación Específica,Lenguaje,Técnicas de improvisación,anual,1577 - Mar 20:15 a 21:40 - Aula PB 07 - Zermoglio,FALSE,FALSE,FALSE,1577,Mar 20:15 a 21:40,Aula PB 07,Zermoglio,,4to año,662-4.2,Tec Improvisacion
4to,,Formación Específica,Lenguaje,Técnicas de improvisación,anual,1535 - Jue 18:00 a 19:20 - Aula PB 19 - Zermoglio,FALSE,FALSE,FALSE,1535,Jue 18:00 a 19:20,Aula PB 19,Zermoglio,,4to año,662-4.2,Tec Improvisacion
4to,,Formación Específica,Lenguaje,Técnicas de improvisación,anual,1579 - Lun 11:00 - Aula PB 18 - Guzman,FALSE,FALSE,FALSE,1579,Lun 11:00,Aula PB 18,Guzman,,4to año,662-4.2,Tec Improvisacion
4to,,Formación Específica,Lenguaje,Técnicas de improvisación,anual,1578 - Mar 16:30 a 18:00 - Aula PB 14 - Palacios ,FALSE,FALSE,FALSE,1578,Mar 16:30 a 18:00,Aula PB 14,Palacios ,,4to año,662-4.2,Tec Improvisacion
3ro,,Prácticas y Residencias,Prácticas y Residencias,Danzas folklóricas,anual,1106 - Mie 09:30 a 11.:10 - Aula Auditorio - Domingo,FALSE,FALSE,FALSE,1106,Mie 09:30 a 11.:10,Aula Auditorio,Domingo,,3ro año,662-3.3,Danzas F
3ro,,Prácticas y Residencias,Prácticas y Residencias,Danzas folklóricas,anual,1107 - Mie 18:00 a 20:10 - Aula Auditorio - Mendez Marras,FALSE,FALSE,FALSE,1107,Mie 18:00 a 20:10,Aula Auditorio,Mendez Marras,,3ro año,662-3.3,Danzas F
2do,,Prácticas y Residencias,Prácticas y Residencias,Didáctica de la música para nivel inicial,1C,0375 - Lun 08:00 a 10:40 - Aula PA 07 - Eymann,TRUE,FALSE,FALSE,0375,Lun 08:00 a 10:40,Aula PA 07,Eymann,,2do año,662-2.12,Didactica Inicial
2do,,Prácticas y Residencias,Prácticas y Residencias,Didáctica de la música para nivel inicial,1C,0376 - Jue 18:00 a 21:00 - Aula PA 07 - Stinziano,TRUE,FALSE,FALSE,0376,Jue 18:00 a 21:00,Aula PA 07,Stinziano,,2do año,662-2.12,Didactica Inicial
3ro,,Prácticas y Residencias,Prácticas y Residencias,Didáctica de la música para nivel medio,1C,1170 - Lun 20:15 a 22:15 - Aula PB 14 - Sepulveda,TRUE,FALSE,FALSE,1170,Lun 20:15 a 22:15,Aula PB 14,Sepulveda,,3ro año,662-3.11,Didactica Medio
3ro,,Prácticas y Residencias,Prácticas y Residencias,Didáctica de la música para nivel medio,1C,1169 - Mar 11:00 a 13:00 - Aula PB 14 - Carbajo,TRUE,FALSE,FALSE,1169,Mar 11:00 a 13:00,Aula PB 14,Carbajo,,3ro año,662-3.11,Didactica Medio
1er,gR,Prácticas y Residencias,Prácticas y Residencias,Expresión corporal,anual,0488 - Lun 10:15 a 11:35 - Aula PA 08 - Verdún,TRUE,FALSE,FALSE,0488,Lun 10:15 a 11:35,Aula PA 08,Verdún,,Grupos Reducidos,662-1.7,Expr Corporal
1er,gR,Prácticas y Residencias,Prácticas y Residencias,Expresión corporal,anual,0485 - Lun 11:45 a 13:10 - Aula PA 08 - Oliart,FALSE,FALSE,FALSE,0485,Lun 11:45 a 13:10,Aula PA 08,Oliart,,Grupos Reducidos,662-1.7,Expr Corporal
1er,gR,Prácticas y Residencias,Prácticas y Residencias,Expresión corporal,anual,0489 - Mar 18:45 a 20:10 - Aula PA 07 - Seage,FALSE,FALSE,FALSE,0489,Mar 18:45 a 20:10,Aula PA 07,Seage,,Grupos Reducidos,662-1.7,Expr Corporal
1er,gR,Prácticas y Residencias,Prácticas y Residencias,Expresión corporal,anual,0485 - Vie 15:45 - Aula PA 08 - Oliart,FALSE,FALSE,FALSE,0485,Vie 15:45,Aula PA 08,Oliart,,Grupos Reducidos,662-1.7,Expr Corporal
2do,,Prácticas y Residencias,Prácticas y Residencias,Expresión teatral,anual,0321 - Lun 14:15 a 15:40 - Aula PA 07 - Urreaga,FALSE,FALSE,FALSE,0321,Lun 14:15 a 15:40,Aula PA 07,Urreaga,,2do año,662-2.9,Expr Teatral
2do,,Prácticas y Residencias,Prácticas y Residencias,Expresión teatral,anual,0327 - Mie 20:15 a 21:40 - Aula PA 07 - Chiapeta Bersan,FALSE,FALSE,FALSE,0327,Mie 20:15 a 21:40,Aula PA 07,Chiapeta Bersan,,2do año,662-2.9,Expr Teatral
2do,,Prácticas y Residencias,Prácticas y Residencias,Expresión teatral,anual,0322 - Vie 18:40 a 20:00 - Aula PA 02 - Chiapeta Bersan,FALSE,FALSE,FALSE,,Vie 18.40 a 20.00,Aula PA 05,Chiapeta Bersan,,2do año,662-2.9,Expr Teatral
2do,,Prácticas y Residencias,Prácticas y Residencias,Expresión teatral,anual,0234 - Jue 10:15 a 11:45 - Aula PA 07 - Stepanchuc,FALSE,FALSE,FALSE,0234,Jue 10:15 a 11:45,Aula PA 07,Stepanchuc,,2do año,662-2.9,Expr Teatral
4to,,Prácticas y Residencias,Prácticas y Residencias,Residencia en nivel inicial,1C,1556 - Mie 08:00 a 10:40 - Aula PB 18 - Eymann,FALSE,FALSE,FALSE,1556,Mie 08:00 a 10:40,Aula PB 18,Eymann,,4to año,662-4.7,Residencia Inicial
4to,,Prácticas y Residencias,Prácticas y Residencias,Residencia en nivel inicial,1C,1557 - Mie 18:00 - Aula PB 18 - Santa Cruz -Stinziano - Funari,FALSE,FALSE,FALSE,1557,Mie 18:00,Aula PB 18,Santa Cruz -Stinziano,Funari,4to año,662-4.7,Residencia Inicial
4to,,Prácticas y Residencias,Prácticas y Residencias,Residencia en nivel primario,1C,1564 - Lun 08:00 a 11:00 - Aula PB 18 - Stinziano,FALSE,FALSE,FALSE,1564,Lun 08:00 a 11:00,Aula PB 18,Stinziano,,4to año,662-4.9,Residencia Primario
4to,,Prácticas y Residencias,Prácticas y Residencias,Residencia en nivel primario,1C,1565 - Lun 18:00 a 20:40 - Aula PB 18 - Colicheo/Funari,FALSE,FALSE,FALSE,1565,Lun 18:00 a 20:40,Aula PB 18,Colicheo/Funari,,4to año,662-4.9,Residencia Primario
4to,,Prácticas y Residencias,Prácticas y Residencias,Seminario Optativo: Conducción de Conjuntos Instrumentales Dirección Coral (en ámbitos no formales),2C,1592 - Lun 11:00 a 13.40 - Aula itinerante - Rodriguez,FALSE,FALSE,FALSE,1592,Lun 11:00 a 13.40,Aula itinerante,Rodriguez,,4to año,662-4.16.2,Sem Instrumental NoFormal
4to,,Prácticas y Residencias,Prácticas y Residencias,Seminario Optativo: Conducción de Conjuntos Instrumentales Dirección Coral (en ámbitos no formales),2C,1593 - Jue 14:15 a 16:55 - Aula itinerante - Martinez Bravo,FALSE,FALSE,FALSE,1593,Jue 14:15 a 16:55,Aula itinerante,Martinez Bravo,,4to año,662-4.16.2,Sem Instrumental NoFormal
4to,,Prácticas y Residencias,Prácticas y Residencias,Seminario Optativo: Conducción de Conjuntos Instrumentales Dirección Coral (en ámbitos no formales),2C,1590 - lun 08:00 a 11:00 - Aula itinerante - Matamala,FALSE,FALSE,FALSE,1590,lun 08:00 a 11:00,Aula itinerante,Matamala,,4to año,662-4.16.2,Sem Instrumental NoFormal
4to,,Prácticas y Residencias,Prácticas y Residencias,Seminario Optativo: Conducción de Conjuntos Instrumentales Dirección Coral (en ámbitos no formales),2C,1591 - Vie 14:15 a 17:15 - Aula itinerante - Matamala,FALSE,FALSE,FALSE,1591,Vie 14:15 a 17:15,Aula itinerante,Matamala,,4to año,662-4.16.2,Sem Instrumental NoFormal
4to,,Prácticas y Residencias,Prácticas y Residencias,Taller de la práctica Vocal Instrumental y de Recursos Musicales para Nivel Inicial y primario,1C,1561 - Vie 10:15 a 11:40 - Aula PB 18 - Carbajo,FALSE,FALSE,FALSE,1561,Vie 10:15 a 11:40,Aula PB 18,Carbajo,,4to año,662-4.8,Taller Voc Inst Inicial Primario
4to,,Prácticas y Residencias,Prácticas y Residencias,Taller de la práctica Vocal Instrumental y de Recursos Musicales para Nivel Inicial y primario,1C,1562 - Vie 18:45 a 20:10 - Aula PB 18 - Colicheo,FALSE,FALSE,FALSE,1562,Vie 18:45 a 20:10,Aula PB 18,Colicheo,,4to año,662-4.8,Taller Voc Inst Inicial Primario
2do,,Prácticas y Residencias,Prácticas y Residencias,Taller de práctica docente y construcción de la identidad profesional I,anual,0371 - Lun 20:15 a 22:15 - Aula PA 07 -  Stinziano - Hermosilla,FALSE,FALSE,FALSE,0371,Lun 20:15 a 22:15,Aula PA 07, Stinziano,Hermosilla,2do año,662-2.10,Taller Practica I
2do,,Prácticas y Residencias,Prácticas y Residencias,Taller de práctica docente y construcción de la identidad profesional I,anual,0364 - Jue 08:00 a 10:00 - Aula PA 07 -  Stinziano - Hermosilla,FALSE,FALSE,FALSE,0364,Jue 08:00 a 10:00,Aula PA 07, Stinziano,Hermosilla,2do año,662-2.10,Taller Practica I
3ro,,Prácticas y Residencias,Prácticas y Residencias,Taller de Práctica Docente y Construcción de la Identidad Profesional II,anual,"1160 - Lun 11:00 a 13:40 - Aula PB 14 -  Eymann, Stinziano, Sepulveda Carbajo",FALSE,FALSE,FALSE,1160,Lun 11:00 a 13:40,Aula PB 14," Eymann, Stinziano, Sepulveda Carbajo",,3ro año,662-3.9,Taller Practica II
3ro,,Prácticas y Residencias,Prácticas y Residencias,Taller de práctica docente y construcción de la identidad profesional II,anual,"1166 - Mar 18:00 a 20: 40 - Aula PB 14 - Arrain, Eymann, Cia ",FALSE,FALSE,FALSE,1166,Mar 18:00 a 20: 40,Aula PB 14,"Arrain, Eymann, Cia ",,3ro año,662-3.9,Taller Practica II
1er,,Prácticas y Residencias,Prácticas y Residencias,Taller de práctica institucional y construcción de la identidad profesional,anual,1075 - Mar 10:15 a 11:40 - Aula PA 02 - Maclean,FALSE,FALSE,FALSE,1075,Mar 10:15 a 11:40,Aula PA 02,Maclean,,1er año,662-1.11,Taller CIP
1er,,Prácticas y Residencias,Prácticas y Residencias,Taller de práctica institucional y construcción de la identidad profesional,anual,1076 - Jue 21:00 a 22:20 - Aula PB 11 - Camejo,FALSE,FALSE,FALSE,1076,Jue 21:00 a 22:20,Aula PB 11,Camejo,,1er año,662-1.11,Taller CIP
1er,,Prácticas y Residencias,Prácticas y Residencias,Taller de práctica institucional y construcción de la identidad profesional,anual,1077 - Jue 16:30 a 18:00 - Aula PA 01 - Maclean,FALSE,FALSE,FALSE,1077,Jue 16:30 a 18:00,Aula PA 01,Maclean,,1er año,662-1.11,Taller CIP
1er,gR,Formación General,Sonido,Informática y nuevos medios I,anual,0490 - Mie 09:30 a 11:40 - Aula Mediateca - Caramagna,FALSE,FALSE,FALSE,0490,Mie 09:30 a 11:40,Aula Mediateca,Caramagna,,Grupos Reducidos,662-1.8,Informatica I
1er,gR,Formación General,Sonido,Informática y nuevos medios I,anual,0492 - Lun 13:30 a 15:30 - Aula Mediateca - Caramagna,FALSE,FALSE,FALSE,0492,Lun 13:30 a 15:30,Aula Mediateca,Caramagna,,Grupos Reducidos,662-1.8,Informatica I
1er,gR,Formación General,Sonido,Informática y nuevos medios I,anual,0494 - Lun 15:45 a 17:45 - Aula Mediateca - Caramagna,FALSE,FALSE,FALSE,0494,Lun 15:45 a 17:45,Aula Mediateca,Caramagna,,Grupos Reducidos,662-1.8,Informatica I
1er,gR,Formación General,Sonido,Informática y nuevos medios I,anual,0495 - Lun 18:00 a 20:00 - Aula Mediateca - Caramagna,FALSE,FALSE,FALSE,0495,Lun 18:00 a 20:00,Aula Mediateca,Caramagna,,Grupos Reducidos,662-1.8,Informatica I
1er,gR,Formación General,Sonido,Informática y nuevos medios I,anual,0493 - Mie 11:45 a 13:40 - Aula Mediateca - Caramagna,FALSE,FALSE,FALSE,0493,Mie 11:45 a 13:40,Aula Mediateca,Caramagna,,Grupos Reducidos,662-1.8,Informatica I
1er,gR,Formación General,Sonido,Informática y nuevos medios I,anual,1061 - Jue 18:00 a 20:00 - Aula Mediateca - Villar,FALSE,FALSE,FALSE,1061,Jue 18:00 a 20:00,Aula Mediateca,Villar,,Grupos Reducidos,662-1.8,Informatica I
1er,gR,Formación General,Sonido,Informática y nuevos medios I,anual,0503 - Jue 20:15 a 22:15 - Aula Mediateca - Villar,FALSE,FALSE,FALSE,0503,Jue 20:15 a 22:15,Aula Mediateca,Villar,,Grupos Reducidos,662-1.8,Informatica I
2do,gR,Formación General,Sonido,Informática y nuevos medios II,anual,0223 - Mie 18:45 a 20:10 - Aula Mediateca - Villar,FALSE,FALSE,FALSE,0223,Mie 18:45 a 20:10,Aula Mediateca,Villar,,Grupos Reducidos,662-2.8,Informatica II
2do,gR,Formación General,Sonido,Informática y nuevos medios II,anual,0225 - Mie 20:15 a 21:40 - Aula Mediateca - Villar,FALSE,FALSE,FALSE,0225,Mie 20:15 a 21:40,Aula Mediateca,Villar,,Grupos Reducidos,662-2.8,Informatica II
2do,gR,Formación General,Sonido,Informática y nuevos medios II,anual,0224 - Jue 09:30 a 10:50 - Aula Mediateca - Docente,FALSE,FALSE,FALSE,0224,Jue 09:30 a 10:50,Aula Mediateca,Docente,,Grupos Reducidos,662-2.8,Informatica II
2do,gR,Formación General,Sonido,Informática y nuevos medios II,anual,0229 - Jue 11:00 a 12:20 - Aula Mediateca - Docente,FALSE,FALSE,FALSE,0229,Jue 11:00 a 12:20,Aula Mediateca,Docente,,Grupos Reducidos,662-2.8,Informatica II
2do,gR,Formación General,Sonido,Informática y nuevos medios II,anual,0230 - Vie 15:00 a 16:20 - Aula Mediateca - Saralegui R,FALSE,FALSE,FALSE,0230,Vie 15:00 a 16:20,Aula Mediateca,Saralegui R,,Grupos Reducidos,662-2.8,Informatica II
2do,gR,Formación General,Sonido,Informática y nuevos medios II,anual,0222 - Vie 16:30 a 18:00 - Aula Mediateca - Saralegui R,FALSE,FALSE,FALSE,0222,Vie 16:30 a 18:00,Aula Mediateca,Saralegui R,,Grupos Reducidos,662-2.8,Informatica II
